Name,Score,Total,Percentage,Timestamp
Jjake,3,10,30.0,2026-05-14 16:24:21
Abiola,3,10,30.0,2026-05-14 16:35:26
Abiola,3,10,30.0,2026-05-14 16:38:34
Jjhjj,6,10,60.0,2026-05-14 16:47:48
Eee,1,10,10.0,2026-05-14 16:53:03
Svdfa,10,10,100.0,2026-05-14 17:05:42
Dfda,10,10,100.0,2026-05-14 17:09:23
Ngngng,10,10,100.0,2026-05-15 18:33:45
Abiola,1,10,10.0,2026-05-16 19:19:09
Abiola,1,10,10.0,2026-05-16 19:19:09
Abiola,10,10,100.0,2026-05-16 19:24:23
Abiola,10,10,100.0,2026-05-16 19:24:59
Abiola,10,10,100.0,2026-05-16 19:50:01
Abiola,10,10,100.0,2026-05-16 21:21:36
